Id,Name,Affiliation,FranchiseName,EnglishName,PreferredPilotId,FirstAppearance
53,ダイモス,自,ダイモス,Daimos,107,7
54,ガルバーFXⅡ,自,ダイモス,Galva FX-II,79,7
55,ダイターン3,自,ダイターン3,Daitarn 3,106,18
56,ダイファイター,自,ダイターン3,Dai Fighter,106,18
57,ダイタンク,自,ダイターン3,Dai Tank,106,18
58,ザンバード,自,ザンボット3,Zambird,15,9
59,ザンボエース,自,ザンボット3,Zambo Ace,15,9
60,ザンブル,自,ザンボット3,Zambull,16,9
61,ザンベース,自,ザンボット3,Zambase,17,9
62,ザンボット3,自,ザンボット3,Zambot 3,15,9
63,ダンバイン,自,ダンバイン,Dunbine,28,13
64,ビルバイン,自,ダンバイン,Bilvine,28,25
65,ウイングキャリバー,自,ダンバイン,Wing Caliber,28,25
66,ゴーショーグン,自,ゴーショーグン,Goshogun,12,28
67,ダンクーガ,自,ダンクーガ,Dancouga,18,11
68,イーグルファイターN,自,ダンクーガ,Eagle Fighter N,18,4
69,イーグルファイターA,自,ダンクーガ,Eagle Fighter A,18,4
70,イーグルファイターH,自,ダンクーガ,Eagle Fighter H,18,4
71,ランドクーガーN,自,ダンクーガ,Land Cougar N,19,4
72,ランドクーガーA,自,ダンクーガ,Land Cougar A,19,4
73,ランドクーガーH,自,ダンクーガ,Land Cougar H,19,4
74,ランドライガーN,自,ダンクーガ,Land Liger N,20,4
75,ランドライガーA,自,ダンクーガ,Land Liger A,20,4
76,ランドライガーH,自,ダンクーガ,Land Liger H,20,4
77,ビッグモスN,自,ダンクーガ,Big Moth N,21,4
78,ビッグモスA,自,ダンクーガ,Big Moth A,21,4
79,ビッグモスH,自,ダンクーガ,Big Moth H,21,4
80,ブラッドテンプル,敌,エルガイム,Blood Temple,216,42
81,アトールV,没,エルガイム,A Taul V,0,0
82,ゴッドネロス,敌,ゴーショーグン,God Neros,0,0
83,サイバスター,自,オリジナル,Cybuster,29,34
84,サイバード,自,オリジナル,Cybird,29,34
85,グランゾン,自,オリジナル,Granzon,31,44
86,ネオ·グランゾン,敌,オリジナル,Neo Granzon,31,44
87,ヴァルシオーネR,自,オリジナル,Valsione R,30,43
88,ザムジード,自,オリジナル,Zamzeed,115,35
89,グランヴェール,自,オリジナル,Grannvale,113,43
90,ガッデス,自,オリジナル,Gaddeath,110,43
91,ウィーゾル改,自,オリジナル,Weesol Kai,118,44
92,ノルス・レイ,自,オリジナル,Nors Ray,117,44
93,ガディフォール,中,オリジナル,Gadifal,236,0
94,ゲシュペンスト（リアル）,自,オリジナル,Gespenst (Real),250,1
95,ザク改,自,ガンダム0080,Zaku Kai,63,4
96,ドム,敌,ガンダム0079,Dom,0,1
97,エルメス,敌,ガンダム0079,Elmeth,0,25
98,マラサイ,敌,Zガンダム,Marasai,0,2
99,バーザム,敌,Zガンダム,Barzam,0,4
100,ハンブラビ (MS),敌,Zガンダム,Hambrabi (MS),0,23
101,ハンブラビ (MA),敌,Zガンダム,Hambrabi (MA),0,4
102,アッシマー (MS),敌,Zガンダム,Asshimar (MS),0,18
103,アッシマー (MA),敌,Zガンダム,Asshimar (MA),0,19
104,サイコガンダム (MS),敌,Zガンダム,Psycho Gundam (MS),44,32
105,サイコガンダム (MA),敌,Zガンダム,Psycho Gundam (MA),44,31
106,バイアラン,自,Zガンダム,Byarlant,0,23
107,ガブスレイ (MS),自,Zガンダム,Gabthley (MS),130,20
108,ガブスレイ (MA),自,Zガンダム,Gabthley (MA),130,20
109,バウンド・ドック (MS),敌,Zガンダム,Baund Doc (MS),0,23
110,バウンド・ドック (MA),敌,Zガンダム,Baund Doc (MA),0,37
111,サイコガンダム Mk-II (MS),敌,Zガンダム,Psycho Gundam Mk-II (MS),142,36
112,サイコガンダム Mk-II (MA),敌,Zガンダム,Psycho Gundam Mk-II (MA),142,37
113,百式,自,Zガンダム,Hyaku Shiki,32,24
114,メタス (MS),自,Zガンダム,Methuss (MS),42,1
115,メタス (MA),自,Zガンダム,Methuss (MA),42,1
116,ブラウ・ブロ,敌,Zガンダム,Braw Bro,0,25
117,ビグロ,敌,Zガンダム,Bigro,0,24
118,ケンプファー,敌,ガンダム0080,Kampfer,0,6
119,ヴァル・ヴァロ,敌,ガンダム0083,Val Walo,46,25
120,ガーベラ・テトラ,敌,ガンダム0083,Gerbera Tetra,159,4
121,ノイエ・ジール,敌,ガンダム0083,Neue Ziel,66,25
122,キュベレイ,敌,Zガンダム,Qubeley,135,41
123,キュベレイ Mk-II,自,ガンダムΖΖ,Qubeley Mk-II,50,40
124,ガルスJ,敌,ガンダムΖΖ,Galluss-J,0,4
125,ズサ,敌,ガンダムΖΖ,Zssa,0,4
126,ハンマ・ハンマ,敌,ガンダムΖΖ,Hamma Hamma,0,21
127,R・ジャジャ,敌,ガンダムΖΖ,R-Jarja,0,16
128,バウ (MS),敌,ガンダムΖΖ,Bawoo (MS),0,20
129,バウ (MA),敌,ガンダムΖΖ,Bawoo (MA),0,24
130,ドライセン,敌,ガンダムΖΖ,Dreissen,0,20
131,クイン・マンサ,敌,ガンダムΖΖ,Quin Mantha,0,28
132,ドーベンウルフ,敌,ガンダムΖΖ,Doven Wolf,0,20
133,ゲーマルク,敌,ガンダムΖΖ,Geymalk,0,39
134,ギラ・ドーガ（绿）,敌,逆襲のシャア,Geara Doga (green),0,15
135,ギラ・ドーガ（强化）,没,逆襲のシャア,Geara Doga (upgraded),0,0
136,ヤクト・ドーガ（青）,敌,逆襲のシャア,Jagd Doga (blue),0,28
137,ヤクト・ドーガ（赤）,自,逆襲のシャア,Jagd Doga (red),58,29
138,サザビー,自,逆襲のシャア,Sazabi,32,39
139,α・アジール,敌,逆襲のシャア,Alpha Azieru,0,37
140,ビギナ・ギナ,自,ガンダムF91,Vigna Ghina,64,39
141,ベルガ・ギロス,敌,ガンダムF91,Berga Giros,0,30
142,ラフレシア,敌,ガンダムF91,Rafflesia,157,38
143,メカザウルス・サキ,敌,ゲッター,Mechasaurus Saki,0,2
144,メカザウルス・バド,敌,ゲッター,Mechasaurus Bado,0,1
145,メカザウルス・ザイ,敌,ゲッター,Mechasaurus Zai,0,3
146,メカザウルス・ゼンII,敌,ゲッター,Mechasaurus Zen II,0,3
147,メカザウルス・ダイ,敌,ゲッター,Mechasaurus Dai,0,15
148,メカザウルス・シグ,敌,ゲッター,Mechasaurus Shigu,0,15
149,機械獣ダブラスM2,敌,マジンガーZ,Mechanical Beast Doublas M2,0,1
150,機械獣ガラダK７,敌,マジンガーZ,Mechanical Beast Garada K7,0,1
151,機械獣トロスD7,敌,劇場版マジンガーZ,Mechanical Beast Toros D7,0,1
152,ラインX1,敌,マジンガーZ,Rhine X1,0,14
153,機械獣ジェノバM9,敌,マジンガーZ,Mechanical Beast Genova M9,0,3
154,機械獣スパルタンK5,敌,マジンガーZ,Mechanical Beast Spartan K5,0,6
155,機械獣アブドラU6,敌,マジンガーZ,Mechanical Beast Abdullah U6,0,6
156,グール,敌,マジンガーZ,Ghoul,160,1
157,ブード,敌,マジンガーZ,Bood,160,3
158,戦闘獣グラトニオス,敌,グレートマジンガー,Warrior Beast Gratonios,0,6
159,戦闘獣オベリウス,敌,グレートマジンガー,Warrior Beast Obelius,0,6
160,ミニフォー,敌,グレンダイザー,MiniFO,0,1
161,マザーバーン,敌,グレンダイザー,Mother Burn,0,22
162,円盤獣ギルギル,敌,グレンダイザー,Saucer Beast Girugiru,0,7
163,円盤獣ゴスゴス,敌,グレンダイザー,Saucer Beast Gosgos,0,19
164,ベガ獣キングゴリ,敌,グレンダイザー,Vega Beast King Gori,0,21
165,ピクドロン,敌,劇場版マジンガーZ,Pikadron,0,43
166,ギルギルガン,敌,劇場版マジンガーZ,Gilgilgan,0,43
167,メカギルギルガン,敌,オリジナル,Mecha Gilgilgan,0,43
168,ドラゴノザウルス,敌,劇場版マジンガーZ,Dragonsaurus,0,6
169,ヴァルシオン,敌,オリジナル,Valsione,0,44
170,ドラムロ,敌,ダンバイン,Drumlo,109,13
171,レプラカーン,敌,ダンバイン,Leprechaun,190,17
172,ズワァース,敌,ダンバイン,Zwarth,191,33
173,ビアレス,敌,ダンバイン,Vierres,181,13
174,ライネック,自,ダンバイン,Wryneck,104,33
175,バストール,自,ダンバイン,Bastole,193,13
176,ブブリィ,敌,ダンバイン,Bubuly,187,31
177,ガラバ,敌,ダンバイン,Gallaba,182,33
178,ゲシュペンスト（スーパー）,自,オリジナル,Gespenst (Super),248,1
179,グラン・ガラン,自,ダンバイン,Guran Garan,102,17
180,ゴラオン,自,ダンバイン,Goraon,103,17
181,ウィル・ウィプス,敌,ダンバイン,Will Wipps,183,17
182,ゲア・ガリング,敌,ダンバイン,Gea Garing,185,13
183,スプリガン,敌,ダンバイン,Sprigan,184,31
184,ドローメ,敌,ライディーン,Drome,0,1
185,ガンテ,敌,ライディーン,Gante,163,20
186,化石獣バストドン,敌,ライディーン,Fossil Beast Bastodon,0,20
187,化石獣ギルディーン,敌,ライディーン,Fossil beast Girudeen,0,21
188,巨大シャーキン,敌,ライディーン,Giant Sharkin,163,20
189,メカブースト・ドミラ,敌,ザンボット3,Mecha Boost Domira,0,9
190,メカブースト・ガビタン（陸）,敌,ザンボット3,Mecha Boost Gabidan (Land),0,9
191,メカブースト・ガビタン（空）,敌,ザンボット3,Mecha Boost Gabidan (Sky),0,9
192,赤騎士デスカイン,敌,ザンボット3,Red Knight Deathcain,0,34
193,青騎士ヘルダイン,敌,ザンボット3,Blue Knight Helldyne,0,34
194,バンドック,敌,ザンボット3,Bandok,170,9
195,メカ戦士ゾンネカイザー,敌,ダイモス,Mecha Warrior Sonnekaiser,174,7
196,メカ戦士ギメリア,敌,ダイモス,Mecha Warrior Gimeria,176,29
197,メカ戦士ゴッドアーモン,敌,ダイモス,Mecha Warrior Goddoamon,174,43
198,マグマ獣ガルムス,敌,コンバトラーV,Magma beast Galmus,0,6
199,マグマ獣デモン,敌,コンバトラーV,Magma Beast Demon,0,15
200,ビッグガルーダ,敌,コンバトラーV,Big Garuda,167,16
201,ブンドル艦,敌,ゴーショーグン,Bundle ship,177,10
202,カットナル艦,敌,ゴーショーグン,Cuttnal ship,178,10
203,ケルナグール艦,敌,ゴーショーグン,Kernagul ship,179,10
204,ゴーナグール,敌,ゴーショーグン,Gonagurl,0,28
205,ザンジバル,敌,ガンダム0079,Zanzibar,0,23
206,ミデア,盟,ガンダム0079,Medea,36,4
207,コロンブス,没,ガンダム0079,Columbus,0,0
208,パゾグ,没,ガンダム0079,Pazock,0,0
209,ガウ,敌,ガンダム0079,Gaw,119,10
210,ダブデ,敌,ガンダム0079,Dobday,133,20
211,トロイホース,自,ガンダム0080,Trojan Horse,41,1
212,グラーフ・ツェッペリン,没,ガンダム0080,Graf Zeppelin,0,0
213,Sガンダム,自,ガンダムセンチネル,S Gundam,0,20
214,Gクルーザー (S),自,ガンダムセンチネル,G Cruiser (S),0,20
215,アレキサンドリア,没,Zガンダム,Alexandria,0,0
216,ムサイ改,敌,ガンダム0080,Musai Kai,0,25
217,アーガマ,自,Zガンダム,Argama,33,6
218,アイリッシュ,没,Zガンダム,Irish,0,0
219,ExSガンダム,自,ガンダムセンチネル,Ex-S Gundam,0,33
220,Gクルーザー (EXS),自,ガンダムセンチネル,G Cruiser (EX-S),0,33
221,ネェル・アーガマ,自,ガンダムΖΖ,Nahel Argama,33,28
222,エンドラ,敌,ガンダムΖΖ,Endra,133,24
223,サダラーン,中,ガンダムΖΖ,Sadalahn,135,28
224,レウルーラ,敌,逆襲のシャア,Rewloola,133,37
225,ラー・カイラム,自,逆襲のシャア,Ra Cailum,33,36
226,ザムス・ガル,盟,ガンダムF91,Zamouth Garr,209,37
227,ガロイカ,敌,オリジナル,Garoica,0,10
228,カレイツェド,敌,オリジナル,Kaleitsed,0,18
229,レストレイル,敌,オリジナル,Rest Rail,0,29
230,グラシドゥ＝リュ,敌,オリジナル,Grassidow Ryu,0,29
231,レストグランシュ,敌,オリジナル,Rest Granshu,0,35
232,ゼラニオ,敌,オリジナル,Zeranio,219,37
233,ゲイオス＝グルード,敌,オリジナル,Geios Glud,233,29
234,ライグ＝ゲイオス,敌,オリジナル,Lige Geios,233,29
235,バラン＝シュナイル,敌,オリジナル,Baran Schnile,234,35
236,ゲシュペンスト Mk-II,盟,オリジナル,Gespenst Mk-II,27,14
237,エルガイム,自,エルガイム,L-Gaim,210,2
238,エルガイム Mk-II,自,エルガイム,L-Gaim Mk-II,210,25
239,プローラー,自,エルガイム,Prowler,210,25
240,ディザード,自,エルガイム,D-Sserd,213,2
241,オージェ,敌,エルガイム,Auger,218,8
242,オージ,敌,エルガイム,Auge,217,42
243,アシュラテンプル,自,エルガイム,Ashura Temple,215,38
244,カルバリーテンプル,自,エルガイム,Calvary Temple,211,8
245,バッシュ,敌,エルガイム,Bat-Shu,221,3
246,アトール,敌,エルガイム,A Taul,0,8
247,グルーン,敌,エルガイム,G Roon,0,3
248,サロンズ,没,エルガイム,Salonz,0,0
251,アローン,敌,エルガイム,Arorne,0,3
252,真・ゲッター1,自,ゲッター,Shin Getter-1,9,35
253,真・ゲッター2,自,ゲッター,Shin Getter-2,10,35
254,真・ゲッター3,自,ゲッター,Shin Getter-3,11,35
257,ガイラム,没,エルガイム,Gayrahm,0,0
258,ガンダム,自,ガンダム0079,Gundam,80,1
259,ガンダム Mk-II,自,Zガンダム,Gundam Mk-II,40,1
260,Gディフェンサー,自,Zガンダム,G Defender,43,10
261,スーパーガンダム,自,Zガンダム,Super Gundam,40,10
262,Ξガンダム,没,閃光のハサウェイ,Xi Gundam,0,0
263,旧ザク,敌,ガンダム0079,Old Zaku,119,20
264,サーバイン,自,ダンバイン,Sirbine,98,16
265,ズワウス,自,ダンバイン,Zwuath,98,16
266,テキサスマック,自,ゲッター,Texas Mack,7,4
267,アッザム,敌,ガンダム0079,Adzam,0,21
268,ニセサイバスター,没,オリジナル,Fake Cybuster,0,0
269,ナイチンゲール,没,逆襲のシャア,Nightingale,0,0
270,ヌーベルディザード,自,エルガイム,Novel D-Sserd,211,25
271,暗黒大将軍,敌,グレートマジンガー,Great General of Darkness,197,30
272,ハーディアス,敌,グレートマジンガー,Hardias,198,2
273,ドレイドウ,敌,グレートマジンガー,Draydou,199,6
274,Ζガンダム,自,Zガンダム,Z Gundam,81,10
275,ウェイブライダー,自,Zガンダム,Wave Rider,81,10
276,ZΖガンダム,自,ガンダムΖΖ,ZZ Gundam,82,25
277,G-フォートレス,自,ガンダムΖΖ,G-Fortress,82,25
278,円盤獣ジンジン,敌,劇場版マジンガーZ,Saucer Beast Jinjin,0,6
279,円盤獣デキデキ,敌,グレンダイザー,Saucer Beast Dekideki,0,18
280,戦闘獣ダンテ,敌,劇場版マジンガーZ,Warrior Beast Dante,0,18
281,戦闘獣ズガール,敌,グレートマジンガー,Warrior Beast Zugar,0,18
282,獣魔将軍,敌,劇場版マジンガーZ,General Juuma,111,22
283,グレイドン,敌,コンバトラーV,Graydon,167,6
284,ガルンロール,敌,ダイモス,Guranrol,173,7
285,グライア,敌,エルガイム,Greia,214,3
286,メカザウルス・ズー,敌,ゲッター,Mechasaurus Zuu,0,4
287,ボチューン,自,ダンバイン,Botune,100,13
288,ドゴス・ギア,没,Zガンダム,Dogosse Giar,0,0
289,アウドムラ,没,Zガンダム,Audhumla,0,0
290,スードリ,敌,Zガンダム,Sudori,137,31
291,GP-03ステイメン (初期),自,ガンダム0083,GP-03 Staymen (first),84,13
292,レプラカーン(ハイパー可),敌,ダンバイン,Leprechaun (Hyper Available),190,25
293,ハイパーレプラカーン,敌,ダンバイン,Hyper Leprechaun,190,25
294,ライネック(ハイパー可),敌,ダンバイン,Wryneck (Hyper Available),180,33
295,ハイパーライネック,敌,ダンバイン,Hyper Wryneck,180,33
296,ガラバ(ハイパー可),敌,ダンバイン,Gallaba (Hyper Available),182,33
297,ハイパーガラバ,敌,ダンバイン,Hyper Gallaba,182,33
